Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X(um), Y(um), Intended X(um), Intended Y(um), Scan Velocity (um/s), Laser State, Laser Rep. Rate (Hz), Spot Type, Spot Size (um), Spot Angle (deg), MFC1 (ml/min), MFC2 (ml/min), Cell Pressure (kPa), Z(um), Laser Mode, Laser HV (kV), Laser Energy (mJ), On-Sample Fluence (J.cm⁻²)
2022-11-28 21:16:26.595,30,1,,,18496,94407,,,,Off,0,Wheel,130.0,0,550.93773770284,10.1123046875,5.17578125,0,Compex_EGY_NGR,24.825,74.769,2.618
2022-11-28 21:16:26.635,,,,,18496,94407,,,10000,Off,0,Wheel,130.0,0,550.93773770284,10.115234375,5.16338832487311,0,Compex_EGY_NGR,24.825,74.769,2.618
2022-11-28 21:16:26.721,,,,,18496,94407,18495.552734375,94406.6875,,Off,0,Wheel,130.0,0,550.93773770284,10.099609375,4.61809961928934,0,Compex_EGY_NGR,24.825,74.769,2.618
2022-11-28 21:17:15.703,,,,,18496,94407,,,,On,12,Wheel,130.0,0,552.027209051724,10.1005859375,5.06424492385787,0,Compex_EGY_NGR,24.570,77.540,2.691
2022-11-28 21:17:42.691,,,,,18496,94407,,,,Off,0,Wheel,130.0,0,549.105444979716,10.0751953125,4.55613499365484,0,Compex_EGY_NGR,24.774,74.648,2.614
2022-11-28 21:17:47.791,31,1,,,20277,93969,,,,Off,0,Wheel,130.0,0,549.699702079108,10.12109375,3.7753807106599,0,Compex_EGY_NGR,24.804,74.403,2.608
2022-11-28 21:17:47.833,,,,,20277,93969,,,10000,Off,0,Wheel,130.0,0,549.848266353955,10.1220703125,3.81255948604063,0,Compex_EGY_NGR,24.804,74.403,2.608
2022-11-28 21:17:47.919,,,,,20277,93969,20277,93969,,Off,0,Wheel,130.0,0,550.541566303245,10.126953125,3.7753807106599,0,Compex_EGY_NGR,24.804,74.403,2.608
2022-11-28 21:18:36.926,,,,,20277,93969,,,,On,12,Wheel,130.0,0,554.651844574036,10.0625,4.18434723984772,0,Compex_EGY_NGR,24.670,76.520,2.665
2022-11-28 21:19:03.932,,,,,20277,93969,,,,Off,0,Wheel,130.0,0,549.996830628803,10.0986328125,4.791600571066,0,Compex_EGY_NGR,24.785,75.171,2.628
2022-11-28 21:19:09.048,32,1,,,21423,93584,,,,Off,0,Wheel,130.0,0,551.829123351927,10.1123046875,4.89074397208122,0,Compex_EGY_NGR,24.819,74.595,2.613
2022-11-28 21:19:09.088,,,,,21423,93584,,,10000,Off,0,Wheel,130.0,0,551.829123351927,10.095703125,4.84117227157361,0,Compex_EGY_NGR,24.819,74.595,2.613
2022-11-28 21:19:09.158,,,,,21423,93584,21423,93584,,Off,0,Wheel,130.0,0,551.63103765213,10.0986328125,4.66767131979695,0,Compex_EGY_NGR,24.819,74.595,2.613
2022-11-28 21:19:58.145,,,,,21423,93584,,,,On,12,Wheel,130.0,0,553.364287525355,10.10546875,5.25013880076142,0,Compex_EGY_NGR,24.660,76.350,2.660
2022-11-28 21:20:25.175,,,,,21423,93584,,,,Off,0,Wheel,130.0,0,551.135823402637,10.10546875,4.84117227157361,0,Compex_EGY_NGR,24.768,74.661,2.615
2022-11-28 21:20:30.355,33,1,,Sy112,12242,101626,,,,Off,0,Wheel,130.0,0,552.027209051724,10.12109375,4.0975967639594,0,Compex_EGY_NGR,24.765,74.639,2.409
2022-11-28 21:20:30.395,,,,,12242,101626,,,10000,Off,0,Wheel,130.0,0,552.968116125761,10.134765625,4.1347755393401,0,Compex_EGY_NGR,24.765,74.639,2.409
2022-11-28 21:20:30.467,,,,,12242,101626,12242,101626,,Off,0,Wheel,130.0,0,552.770030425963,10.1396484375,4.68006424492387,0,Compex_EGY_NGR,24.773,74.490,2.405
2022-11-28 21:21:19.462,,,,,12242,101626,,,,On,12,Wheel,285.0,0,553.215723250507,10.06640625,3.35402125634519,0,Compex_EGY_NGR,24.580,76.810,2.462
2022-11-28 21:21:46.491,,,,,12242,101626,,,,Off,0,Wheel,285.0,0,551.779601926978,10.06640625,4.66767131979695,0,Compex_EGY_NGR,24.759,74.824,2.414
2022-11-28 21:21:51.647,34,1,,,11393,101591,,,,Off,0,Wheel,285.0,0,551.135823402637,10.0908203125,4.91552982233503,0,Compex_EGY_NGR,24.708,76.190,2.447
2022-11-28 21:21:51.695,,,,,11393,101591,,,10000,Off,0,Wheel,285.0,0,551.086301977688,10.09375,4.92792274746195,0,Compex_EGY_NGR,24.708,76.190,2.447
2022-11-28 21:21:51.767,,,,,11393,101591,11393,101591,,Off,0,Wheel,285.0,0,550.789173427992,10.09375,4.89074397208122,0,Compex_EGY_NGR,24.708,76.190,2.447
2022-11-28 21:22:40.772,,,,,11393,101591,,,,On,12,Wheel,285.0,0,552.770030425963,10.0791015625,5.18817417512692,0,Compex_EGY_NGR,24.560,76.160,2.446
2022-11-28 21:23:07.750,,,,,11393,101591,,,,Off,0,Wheel,285.0,0,552.472901876268,10.0791015625,4.61809961928934,0,Compex_EGY_NGR,24.769,74.903,2.415
2022-11-28 21:23:12.872,35,1,,,11244,102082,,,,Off,0,Wheel,285.0,0,552.918594700811,10.08203125,4.54374206852792,0,Compex_EGY_NGR,24.743,74.859,2.414
2022-11-28 21:23:12.920,,,,,11244,102082,,,10000,Off,0,Wheel,285.0,0,552.670987576065,10.1015625,4.22152601522842,0,Compex_EGY_NGR,24.743,74.859,2.414
2022-11-28 21:23:12.992,,,,,11244,102082,11244,102082,,Off,0,Wheel,285.0,0,552.720509001014,10.103515625,4.28349064086295,0,Compex_EGY_NGR,24.743,74.859,2.414
2022-11-28 21:24:01.991,,,,,11244,102082,,,,On,12,Wheel,285.0,0,557.078394396552,10.0732421875,4.19674016497463,0,Compex_EGY_NGR,24.540,76.750,2.461
2022-11-28 21:24:28.964,,,,,11244,102082,,,,Off,0,Wheel,285.0,0,549.055923554767,10.0888671875,4.64288546954315,0,Compex_EGY_NGR,24.765,74.683,2.410
2022-11-28 21:24:34.118,36,1,,,10605,102657,,,,Off,0,Wheel,285.0,0,552.571944726166,10.1787109375,4.51895621827411,0,Compex_EGY_NGR,24.780,74.746,2.411
2022-11-28 21:24:34.184,,,,,10605,102657,,,10000,Off,0,Wheel,285.0,0,552.373859026369,10.1669921875,4.59331376903553,0,Compex_EGY_NGR,24.780,74.746,2.411
2022-11-28 21:24:34.254,,,,,10605,102657,10605,102657,,Off,0,Wheel,285.0,0,552.571944726166,10.16015625,4.1347755393401,0,Compex_EGY_NGR,24.780,74.746,2.411
2022-11-28 21:25:23.270,,,,,10605,102657,,,,On,12,Wheel,285.0,0,551.482473377282,10.109375,3.89930996192894,0,Compex_EGY_NGR,24.620,76.150,2.446
2022-11-28 21:25:50.246,,,,,10605,102657,,,,Off,0,Wheel,285.0,0,550.88821627789,10.0927734375,4.4693845177665,0,Compex_EGY_NGR,24.788,74.915,2.416
2022-11-28 21:25:55.372,37,1,,,11523,104508,,,,Off,0,Wheel,285.0,0,551.135823402637,10.0849609375,4.90313689720811,0,Compex_EGY_NGR,24.810,74.896,2.415
2022-11-28 21:25:55.444,,,,,11523,104508,,,10000,Off,0,Wheel,285.0,0,551.185344827586,10.0830078125,4.95270859771576,0,Compex_EGY_NGR,24.815,74.906,2.416
2022-11-28 21:25:55.522,,,,,11523,104508,11523,104508,,Off,0,Wheel,285.0,0,551.135823402637,10.0771484375,5.02706614847716,0,Compex_EGY_NGR,24.815,74.906,2.416
2022-11-28 21:26:44.500,,,,,11523,104508,,,,On,12,Wheel,285.0,0,551.432951952333,10.099609375,3.87452411167513,0,Compex_EGY_NGR,24.630,76.850,2.463
2022-11-28 21:27:11.482,,,,,11523,104508,,,,Off,0,Wheel,285.0,0,550.343480603448,10.1279296875,4.61809961928934,0,Compex_EGY_NGR,24.861,74.659,2.409
2022-11-28 21:27:16.580,38,1,,,14186,103258,,,,Off,0,Wheel,285.0,0,548.015973630832,10.0966796875,4.4693845177665,0,Compex_EGY_NGR,24.783,76.636,2.458
2022-11-28 21:27:16.648,,,,,14186,103258,,,10000,Off,0,Wheel,285.0,0,549.699702079108,10.099609375,4.54374206852792,0,Compex_EGY_NGR,24.783,76.636,2.458
2022-11-28 21:27:16.732,,,,,14186,103258,14185.8203125,103257.9453125,,Off,0,Wheel,285.0,0,549.55113780426,10.080078125,4.33306234137056,0,Compex_EGY_NGR,24.783,76.636,2.458
2022-11-28 21:28:05.717,,,,,14186,103258,,,,On,12,Wheel,285.0,0,550.987259127789,10.0791015625,3.88691703680205,0,Compex_EGY_NGR,24.570,77.960,2.490
2022-11-28 21:28:32.705,,,,,14186,103258,,,,Off,0,Wheel,285.0,0,549.452094954361,10.0810546875,4.32066941624365,0,Compex_EGY_NGR,24.774,75.104,2.420
2022-11-28 21:28:37.859,39,1,,,13682,102535,,,,Off,0,Wheel,285.0,0,551.086301977688,10.0859375,4.04802506345179,0,Compex_EGY_NGR,24.778,75.091,2.420
2022-11-28 21:28:37.911,,,,,13682,102535,,,10000,Off,0,Wheel,285.0,0,551.036780552738,10.087890625,4.08520383883248,0,Compex_EGY_NGR,24.778,75.091,2.420
2022-11-28 21:28:37.981,,,,,13682,102535,13682,102535,,Off,0,Wheel,285.0,0,550.095873478702,10.0927734375,4.01084628807106,0,Compex_EGY_NGR,24.780,75.056,2.420
2022-11-28 21:29:26.995,,,,,13682,102535,,,,On,12,Wheel,285.0,0,551.829123351927,10.0791015625,4.98988737309645,0,Compex_EGY_NGR,24.660,76.130,2.446
2022-11-28 21:29:53.983,,,,,13682,102535,,,,Off,0,Wheel,285.0,0,551.977687626775,10.04296875,3.96127458756345,0,Compex_EGY_NGR,24.744,75.360,2.426
2022-11-28 21:29:59.101,40,1,,,14364,102043,,,,Off,0,Wheel,285.0,0,552.373859026369,10.099609375,4.4198128172589,0,Compex_EGY_NGR,24.814,74.339,2.401
2022-11-28 21:29:59.141,,,,,14364,102043,,,10000,Off,0,Wheel,285.0,0,552.175773326572,10.103515625,4.39502696700509,0,Compex_EGY_NGR,24.814,74.339,2.401
2022-11-28 21:29:59.229,,,,,14364,102043,14364,102043,,Off,0,Wheel,285.0,0,551.779601926978,10.115234375,4.30827649111676,0,Compex_EGY_NGR,24.814,74.339,2.401
2022-11-28 21:30:48.252,,,,,14364,102043,,,,On,12,Wheel,285.0,0,554.107108899594,10.0849609375,3.80016656091371,0,Compex_EGY_NGR,24.580,77.050,2.468
2022-11-28 21:31:15.262,,,,,14364,102043,,,,Off,0,Wheel,285.0,0,554.552801724138,10.1015625,4.72963594543148,0,Compex_EGY_NGR,24.789,74.849,2.414
2022-11-28 21:31:20.375,41,1,,,15143,102901,,,,Off,0,Wheel,285.0,0,551.531994802231,10.1005859375,4.0975967639594,0,Compex_EGY_NGR,24.680,75.599,2.432
2022-11-28 21:31:20.415,,,,,15143,102901,,,10000,Off,0,Wheel,285.0,0,551.531994802231,10.099609375,3.96127458756345,0,Compex_EGY_NGR,24.680,75.599,2.432
2022-11-28 21:31:20.503,,,,,15143,102901,15143,102901,,Off,0,Wheel,285.0,0,551.333909102434,10.0849609375,4.1347755393401,0,Compex_EGY_NGR,24.680,75.599,2.432
2022-11-28 21:32:09.487,,,,,15143,102901,,,,On,12,Wheel,285.0,0,553.463330375254,10.08203125,4.40741989213198,0,Compex_EGY_NGR,24.570,75.870,2.440
2022-11-28 21:32:36.451,,,,,15143,102901,,,,Off,0,Wheel,285.0,0,549.848266353955,10.080078125,3.81255948604063,0,Compex_EGY_NGR,24.710,75.046,2.419
2022-11-28 21:32:41.619,42,1,,,16151,103585,,,,Off,0,Wheel,285.0,0,550.24443775355,10.115234375,4.80399349619289,0,Compex_EGY_NGR,24.705,75.110,2.421
2022-11-28 21:32:41.671,,,,,16151,103585,,,10000,Off,0,Wheel,285.0,0,551.482473377282,10.11328125,4.94031567258884,0,Compex_EGY_NGR,24.705,75.110,2.421
2022-11-28 21:32:41.741,,,,,16151,103585,16151,103585,,Off,0,Wheel,285.0,0,551.928166201826,10.1103515625,4.89074397208122,0,Compex_EGY_NGR,24.705,75.083,2.420
2022-11-28 21:33:30.802,,,,,16151,103585,,,,On,12,Wheel,285.0,0,553.166201825558,10.09765625,4.64288546954315,0,Compex_EGY_NGR,24.580,76.120,2.446
2022-11-28 21:33:57.720,,,,,16151,103585,,,,Off,0,Wheel,285.0,0,551.58151622718,10.0888671875,4.64288546954315,0,Compex_EGY_NGR,24.688,75.066,2.420
2022-11-28 21:34:02.834,43,1,,,16765,102747,,,,Off,0,Wheel,285.0,0,551.58151622718,10.111328125,4.35784819162437,0,Compex_EGY_NGR,24.675,74.704,2.411
2022-11-28 21:34:02.874,,,,,16765,102747,,,10000,Off,0,Wheel,285.0,0,551.58151622718,10.111328125,4.35784819162437,0,Compex_EGY_NGR,24.675,74.704,2.411
2022-11-28 21:34:02.956,,,,,16765,102747,16765,102747,,Off,0,Wheel,285.0,0,551.829123351927,10.1201171875,4.35784819162437,0,Compex_EGY_NGR,24.675,74.704,2.411
2022-11-28 21:34:51.970,,,,,16765,102747,,,,On,12,Wheel,285.0,0,555.09753739858,10.1484375,4.20913309010153,0,Compex_EGY_NGR,24.510,76.280,2.449
2022-11-28 21:35:18.960,,,,,16765,102747,,,,Off,0,Wheel,285.0,0,552.918594700811,10.0595703125,4.4817774428934,0,Compex_EGY_NGR,24.765,74.910,2.416
2022-11-28 21:35:24.086,44,1,,,16135,102524,,,,Off,0,Wheel,285.0,0,550.93773770284,10.0986328125,4.74202887055839,0,Compex_EGY_NGR,24.780,74.864,2.414
2022-11-28 21:35:24.128,,,,,16135,102524,,,10000,Off,0,Wheel,285.0,0,549.947309203854,10.09765625,4.76681472081219,0,Compex_EGY_NGR,24.780,74.864,2.414
2022-11-28 21:35:24.198,,,,,16135,102524,16135,102524,,Off,0,Wheel,285.0,0,549.749223504057,10.1025390625,4.96510152284264,0,Compex_EGY_NGR,24.780,74.864,2.414
2022-11-28 21:36:13.214,,,,,16135,102524,,,,On,12,Wheel,285.0,0,554.998494548681,10.0732421875,3.73820193527918,0,Compex_EGY_NGR,24.590,76.830,2.463
2022-11-28 21:36:40.180,,,,,16135,102524,,,,Off,0,Wheel,285.0,0,551.977687626775,10.08203125,3.99845336294418,0,Compex_EGY_NGR,24.730,74.894,2.415
2022-11-28 21:36:45.306,45,1,,Sy324,40963,90105,,,,Off,0,Wheel,285.0,0,551.135823402637,10.11328125,4.72963594543148,0,Compex_EGY_NGR,24.741,75.480,2.430
2022-11-28 21:36:45.346,,,,,40963,90105,,,10000,Off,0,Wheel,285.0,0,551.878644776876,10.111328125,4.72963594543148,0,Compex_EGY_NGR,24.741,75.480,2.430
2022-11-28 21:36:45.416,,,,,40963,90105,40963,90105,,Off,0,Wheel,285.0,0,551.680559077079,10.0966796875,4.77920764593908,0,Compex_EGY_NGR,24.741,75.480,2.430
2022-11-28 21:37:34.434,,,,,40963,90105,,,,On,12,Wheel,285.0,0,551.63103765213,10.0771484375,4.60570669416245,0,Compex_EGY_NGR,24.580,76.550,2.456
2022-11-28 21:38:01.446,,,,,40963,90105,,,,Off,0,Wheel,285.0,0,552.571944726166,10.1123046875,4.81638642131981,0,Compex_EGY_NGR,24.729,75.096,2.420
2022-11-28 21:38:06.584,46,1,,,41511,90745,,,,Off,0,Wheel,285.0,0,550.541566303245,10.0791015625,4.35784819162437,0,Compex_EGY_NGR,24.746,75.544,2.431
2022-11-28 21:38:06.624,,,,,41511,90745,,,10000,Off,0,Wheel,285.0,0,550.690130578093,10.087890625,4.32066941624365,0,Compex_EGY_NGR,24.746,75.544,2.431
2022-11-28 21:38:06.694,,,,,41511,90745,41511,90745,,Off,0,Wheel,285.0,0,550.591087728195,10.0869140625,4.58092084390864,0,Compex_EGY_NGR,24.744,75.688,2.435
2022-11-28 21:38:55.710,,,,,41511,90745,,,,On,12,Wheel,285.0,0,550.343480603448,10.0498046875,4.40741989213198,0,Compex_EGY_NGR,24.610,76.260,2.449
2022-11-28 21:39:22.682,,,,,41511,90745,,,,Off,0,Wheel,285.0,0,550.145394903651,10.1015625,4.59331376903553,0,Compex_EGY_NGR,24.748,74.988,2.417
2022-11-28 21:39:27.790,47,1,,,42840,91043,,,,Off,0,Wheel,285.0,0,552.621466151116,10.0986328125,4.38263404187818,0,Compex_EGY_NGR,24.773,75.025,2.419
2022-11-28 21:39:27.830,,,,,42840,91043,,,10000,Off,0,Wheel,285.0,0,552.621466151116,10.0986328125,4.38263404187818,0,Compex_EGY_NGR,24.773,75.025,2.419
2022-11-28 21:39:27.912,,,,,42840,91043,42840,91043,,Off,0,Wheel,285.0,0,552.274816176471,10.109375,4.49417036802031,0,Compex_EGY_NGR,24.773,75.025,2.419
2022-11-28 21:40:16.893,,,,,42840,91043,,,,On,12,Wheel,285.0,0,554.354716024341,10.099609375,4.70485009517768,0,Compex_EGY_NGR,24.630,75.830,2.438
2022-11-28 21:40:43.865,,,,,42840,91043,,,,Off,0,Wheel,285.0,0,552.274816176471,10.134765625,3.63905853426397,0,Compex_EGY_NGR,24.791,74.859,2.414
2022-11-28 21:40:48.988,48,1,,,43295,90503,,,,Off,0,Wheel,285.0,0,551.680559077079,10.1171875,3.56470098350255,0,Compex_EGY_NGR,24.706,75.661,2.434
2022-11-28 21:40:49.036,,,,,43295,90503,,,10000,Off,0,Wheel,285.0,0,551.63103765213,10.119140625,3.50273635786802,0,Compex_EGY_NGR,24.706,75.661,2.434
2022-11-28 21:40:49.107,,,,,43295,90503,43295,90503,,Off,0,Wheel,285.0,0,551.829123351927,10.119140625,3.40359295685279,0,Compex_EGY_NGR,24.706,75.661,2.434
2022-11-28 21:41:38.101,,,,,43295,90503,,,,On,12,Wheel,285.0,0,549.055923554767,10.0908203125,4.35784819162437,0,Compex_EGY_NGR,24.550,76.320,2.451
2022-11-28 21:42:05.089,,,,,43295,90503,,,,Off,0,Wheel,285.0,0,548.065495055781,10.091796875,3.62666560913706,0,Compex_EGY_NGR,24.703,75.131,2.421
2022-11-28 21:42:10.237,49,1,,,43048,91271,,,,Off,0,Wheel,285.0,0,550.343480603448,10.06640625,3.89930996192894,0,Compex_EGY_NGR,24.633,75.216,2.423
2022-11-28 21:42:10.277,,,,,43048,91271,,,10000,Off,0,Wheel,285.0,0,550.24443775355,10.0625,3.88691703680205,0,Compex_EGY_NGR,24.633,75.216,2.423
2022-11-28 21:42:10.347,,,,,43048,91271,43048,91271,,Off,0,Wheel,285.0,0,550.145394903651,10.0634765625,3.94888166243655,0,Compex_EGY_NGR,24.633,75.216,2.423
2022-11-28 21:42:59.353,,,,,43048,91271,,,,On,12,Wheel,285.0,0,553.01763755071,10.0771484375,3.31684248096447,0,Compex_EGY_NGR,24.540,75.610,2.433
2022-11-28 21:43:26.361,,,,,43048,91271,,,,Off,0,Wheel,285.0,0,554.206151749493,10.0830078125,4.60570669416245,0,Compex_EGY_NGR,24.798,74.886,2.415
2022-11-28 21:43:31.468,50,1,,,42541,91552,,,,Off,0,Wheel,285.0,0,555.345144523327,10.0634765625,3.29205663071066,0,Compex_EGY_NGR,24.771,75.471,2.430
2022-11-28 21:43:31.509,,,,,42541,91552,,,10000,Off,0,Wheel,285.0,0,554.701365998986,10.0576171875,3.36641418147208,0,Compex_EGY_NGR,24.771,75.471,2.430
2022-11-28 21:43:31.595,,,,,42541,91552,42541,91552,,Off,0,Wheel,285.0,0,554.800408848884,10.0947265625,3.60187975888324,0,Compex_EGY_NGR,24.771,75.471,2.430
2022-11-28 21:44:20.609,,,,,42541,91552,,,,On,12,Wheel,285.0,0,553.265244675456,10.083984375,4.25870479060914,0,Compex_EGY_NGR,24.620,76.300,2.450
2022-11-28 21:44:47.589,,,,,42541,91552,,,,Off,0,Wheel,285.0,0,552.472901876268,10.10546875,3.44077173223351,0,Compex_EGY_NGR,24.824,75.091,2.420
2022-11-28 21:44:52.753,51,1,,NIST nnp,82030,59793,,,,Off,0,Wheel,285.0,0,550.789173427992,10.08984375,4.56852791878173,0,Compex_EGY_NGR,24.800,74.676,2.550
2022-11-28 21:44:52.801,,,,,82341,59543,,,10000,Off,0,Wheel,285.0,0,550.838694852941,10.0888671875,4.28349064086295,0,Compex_EGY_NGR,24.800,74.676,2.550
2022-11-28 21:44:55.201,,,,,100499,44930,100499.4453125,44929.5234375,,Off,0,Wheel,285.0,0,554.255673174442,10.076171875,4.61809961928934,0,Compex_EGY_NGR,24.810,74.430,2.544
2022-11-28 21:45:44.218,,,,,100499,44930,,,,On,12,Wheel,193.0,0,554.503280299189,10.08203125,4.50656329314721,0,Compex_EGY_NGR,24.600,76.560,2.599
2022-11-28 21:46:11.187,,,,,100499,44930,,,,Off,0,Wheel,193.0,0,550.492044878296,10.08984375,4.44459866751271,0,Compex_EGY_NGR,24.806,75.034,2.560
2022-11-28 21:46:16.325,52,1,,NIST nnp,102206,44825,,,,Off,0,Wheel,193.0,0,551.432951952333,10.138671875,4.08520383883248,0,Compex_EGY_NGR,24.833,74.665,2.550
2022-11-28 21:46:16.383,,,,,102206,44825,,,10000,Off,0,Wheel,193.0,0,551.63103765213,10.126953125,4.0728109137056,0,Compex_EGY_NGR,24.833,74.665,2.550
2022-11-28 21:46:16.453,,,,,102206,44825,102206.390625,44824.91015625,,Off,0,Wheel,193.0,0,551.878644776876,10.1298828125,4.0728109137056,0,Compex_EGY_NGR,24.833,74.665,2.550
2022-11-28 21:47:05.475,,,,,102206,44825,,,,On,12,Wheel,193.0,0,549.55113780426,10.0810546875,4.86595812182742,0,Compex_EGY_NGR,24.650,76.640,2.601
2022-11-28 21:47:32.474,,,,,102206,44825,,,,Off,0,Wheel,193.0,0,552.076730476673,10.095703125,4.03563213832487,0,Compex_EGY_NGR,24.808,74.806,2.554
2022-11-28 21:47:37.620,53,1,,B5 nnP,112224,65554,,,,Off,0,Wheel,193.0,0,553.859501774848,10.125,3.7505948604061,0,Compex_EGY_NGR,24.755,75.213,2.423
2022-11-28 21:47:37.660,,,,,112224,65554,,,10000,Off,0,Wheel,193.0,0,553.512851800203,10.087890625,3.94888166243655,0,Compex_EGY_NGR,24.755,75.213,2.423
2022-11-28 21:47:37.746,,,,,112224,65554,112224.3359375,65553.9765625,,Off,0,Wheel,193.0,0,553.314766100406,10.0830078125,3.96127458756345,0,Compex_EGY_NGR,24.755,75.213,2.423
2022-11-28 21:48:26.717,,,,,112224,65554,,,,On,12,Wheel,285.0,0,552.968116125761,10.056640625,4.02323921319798,0,Compex_EGY_NGR,24.590,76.540,2.456
2022-11-28 21:48:53.697,,,,,112224,65554,,,,Off,0,Wheel,285.0,0,551.928166201826,10.091796875,4.90313689720811,0,Compex_EGY_NGR,24.730,75.063,2.420
2022-11-28 21:48:58.797,54,1,,B5 nnP,113518,64750,,,,Off,0,Wheel,285.0,0,550.987259127789,10.0595703125,3.78777363578679,0,Compex_EGY_NGR,24.778,74.714,2.410
2022-11-28 21:48:58.841,,,,,113518,64750,,,10000,Off,0,Wheel,285.0,0,551.135823402637,10.05859375,3.60187975888324,0,Compex_EGY_NGR,24.778,74.714,2.410
2022-11-28 21:48:58.927,,,,,113518,64750,113518.203125,64749.6015625,,Off,0,Wheel,285.0,0,551.928166201826,10.05859375,3.55230805837563,0,Compex_EGY_NGR,24.778,74.714,2.410
2022-11-28 21:49:47.906,,,,,113518,64750,,,,On,12,Wheel,285.0,0,552.472901876268,10.068359375,4.69245717005076,0,Compex_EGY_NGR,24.620,76.480,2.454
2022-11-28 21:50:14.913,,,,,113518,64750,,,,Off,0,Wheel,285.0,0,551.234866252535,10.095703125,5.23774587563453,0,Compex_EGY_NGR,24.795,74.891,2.415
2022-11-28 21:50:20.073,55,1,,MACS,69314,44658,,,,Off,0,Wheel,285.0,0,550.838694852941,10.0751953125,3.84973826142132,0,Compex_EGY_NGR,24.746,75.361,2.568
2022-11-28 21:50:20.117,,,,,69314,44658,,,10000,Off,0,Wheel,285.0,0,550.739652003043,10.0732421875,3.78777363578679,0,Compex_EGY_NGR,24.746,75.361,2.568
2022-11-28 21:50:20.187,,,,,69314,44658,69313.53125,44658.39453125,,Off,0,Wheel,285.0,0,550.739652003043,10.091796875,3.82495241116752,0,Compex_EGY_NGR,24.746,75.361,2.568
2022-11-28 21:51:09.237,,,,,69314,44658,,,,On,12,Wheel,193.0,0,551.036780552738,10.1396484375,3.96127458756345,0,Compex_EGY_NGR,24.630,76.040,2.586
2022-11-28 21:51:36.211,,,,,69314,44658,,,,Off,0,Wheel,193.0,0,553.562373225152,10.1201171875,4.35784819162437,0,Compex_EGY_NGR,24.796,74.773,2.553
2022-11-28 21:51:41.353,56,1,,MACS,71361,44339,,,,Off,0,Wheel,193.0,0,552.770030425963,10.1328125,4.34545526649745,0,Compex_EGY_NGR,24.828,75.033,2.560
2022-11-28 21:51:41.393,,,,,71361,44339,,,10000,Off,0,Wheel,193.0,0,552.423380451318,10.134765625,4.28349064086295,0,Compex_EGY_NGR,24.828,75.033,2.560
2022-11-28 21:51:41.479,,,,,71361,44339,71360.78125,44338.671875,,Off,0,Wheel,193.0,0,552.126251901623,10.1318359375,4.32066941624365,0,Compex_EGY_NGR,24.829,75.066,2.561
2022-11-28 21:52:30.513,,,,,71361,44339,,,,On,12,Wheel,193.0,0,552.621466151116,10.1123046875,4.76681472081219,0,Compex_EGY_NGR,24.670,76.780,2.605
2022-11-28 21:52:57.503,,,,,71361,44339,,,,Off,0,Wheel,193.0,0,550.93773770284,10.044921875,4.29588356598984,0,Compex_EGY_NGR,24.875,74.855,2.555
2022-11-28 21:53:02.659,57,1,,blue,46710,43946,,,,Off,0,Wheel,193.0,0,551.680559077079,10.0908203125,4.66767131979695,0,Compex_EGY_NGR,24.818,75.786,2.645
2022-11-28 21:53:02.715,,,,,46710,43946,,,10000,Off,0,Wheel,193.0,0,551.730080502028,10.10546875,4.72963594543148,0,Compex_EGY_NGR,24.818,75.786,2.645
2022-11-28 21:53:02.785,,,,,46710,43946,46709.59375,43946.421875,,Off,0,Wheel,193.0,0,551.779601926978,10.1044921875,4.72963594543148,0,Compex_EGY_NGR,24.818,75.786,2.645
2022-11-28 21:53:51.755,,,,,46710,43946,,,,On,12,Wheel,130.0,0,550.93773770284,10.08984375,4.17195431472082,0,Compex_EGY_NGR,24.680,76.030,2.651
2022-11-28 21:54:18.751,,,,,46710,43946,,,,Off,0,Wheel,130.0,0,553.215723250507,10.0908203125,4.60570669416245,0,Compex_EGY_NGR,24.785,75.123,2.627
2022-11-28 21:54:23.873,58,1,,blue,45857,43683,,,,Off,0,Wheel,130.0,0,551.680559077079,10.078125,4.30827649111676,0,Compex_EGY_NGR,24.799,74.491,2.610
2022-11-28 21:54:23.913,,,,,45857,43683,,,10000,Off,0,Wheel,130.0,0,551.730080502028,10.0791015625,4.29588356598984,0,Compex_EGY_NGR,24.799,74.491,2.610
2022-11-28 21:54:23.983,,,,,45857,43683,45857.21484375,43682.6640625,,Off,0,Wheel,130.0,0,551.779601926978,10.0859375,4.25870479060914,0,Compex_EGY_NGR,24.799,74.491,2.610
2022-11-28 21:55:12.995,,,,,45857,43683,,,,On,12,Wheel,130.0,0,552.373859026369,10.0791015625,4.33306234137056,0,Compex_EGY_NGR,24.590,76.810,2.672
2022-11-28 21:55:39.943,,,,,45857,43683,,,,Off,0,Wheel,130.0,0,554.057587474645,10.064453125,4.04802506345179,0,Compex_EGY_NGR,24.800,74.641,2.615
2022-11-28 21:55:45.130,59,1,,,41935,91385,,,,Off,0,Wheel,130.0,0,550.442523453347,10.080078125,4.14716846446701,0,Compex_EGY_NGR,24.805,75.079,2.420
2022-11-28 21:55:45.170,,,,,41935,91385,,,10000,Off,0,Wheel,130.0,0,549.897787778905,10.0810546875,3.97366751269035,0,Compex_EGY_NGR,24.805,75.079,2.420
